            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
120011383,Concord - Mortlake - Cabarita,"20,969",122,np,,"21,554",101,4.2,,"22,040",123,4.0,,"22,405",131,3.9,,"22,760",109,3.8,,"22,990",126,3.7,,"23,343",132,3.5,,"23,494",143,3.8,,"23,500",166,4.0,,"23,214",155,4.1,,"23,170",180,4.3
120011385,Drummoyne - Rodd Point,"18,693",103,np,,"18,881",120,3.9,,"19,041",133,4.0,,"19,166",118,4.1,,"19,313",122,3.9,,"19,258",134,4.0,,"19,090",107,3.9,,"18,984",152,4.3,,"18,832",120,4.1,,"18,409",126,4.3,,"18,236",155,4.2
120011386,Five Dock - Abbotsford,"20,540",142,np,,"20,827",115,4.7,,"21,033",139,4.9,,"21,241",128,4.5,,"21,456",149,4.7,,"21,444",133,4.5,,"21,386",151,4.6,,"21,494",172,4.7,,"21,376",153,4.8,,"21,003",151,4.7,,"20,838",177,4.6
120011672,Concord West - North Strathfield,"13,330",52,np,,"13,497",49,3.9,,"13,604",44,4.0,,"13,613",54,3.9,,"13,649",45,3.6,,"13,687",51,3.7,,"13,664",62,3.8,,"13,602",52,4.0,,"13,411",43,3.7,,"12,905",57,3.6,,"12,748",50,3.7
120011673,Rhodes,"7,185",11,np,,"8,666",17,np,,"10,490",15,np,,"11,479",22,np,,"12,560",24,6.0,,"12,707",18,np,,"12,533",24,5.1,,"12,315",30,5.5,,"12,062",16,np,,"11,650",36,5.7,,"11,725",27,5.1
12001,Canada Bay,"80,717",430,np,,"83,425",402,4.3,,"86,208",454,4.2,,"87,904",453,4.1,,"89,738",449,4.1,,"90,086",462,4.0,,"90,016",476,4.0,,"89,889",549,4.2,,"89,181",498,4.2,,"87,181",525,4.3,,"86,717",589,4.3
120021387,Balmain,"15,886",64,np,,"16,073",44,4.0,,"16,257",61,4.2,,"16,408",81,4.4,,"16,629",52,4.4,,"16,637",54,4.1,,"16,609",63,3.5,,"16,448",70,3.7,,"16,204",60,3.7,,"15,634",54,3.5,,"15,450",62,3.2
120021389,Lilyfield - Rozelle,"14,031",81,np,,"14,200",69,6.7,,"14,349",73,6.2,,"14,528",81,6.1,,"14,670",88,6.4,,"14,711",72,6.3,,"14,722",82,6.1,,"14,623",62,5.3,,"14,400",66,5.1,,"13,870",76,4.8,,"13,626",87,5.3
120021674,Annandale (NSW),"9,361",39,np,,"9,501",36,6.1,,"9,587",47,5.4,,"9,734",41,5.3,,"9,842",32,5.1,,"9,881",54,5.0,,"9,904",42,5.0,,"9,925",47,5.4,,"9,926",48,5.1,,"9,519",51,5.3,,"9,525",68,6.0
120021675,Leichhardt,"16,939",104,np,,"17,163",91,6.4,,"17,413",89,6.3,,"17,554",72,5.3,,"17,746",96,5.2,,"17,910",68,4.7,,"17,949",89,4.9,,"18,037",87,4.7,,"17,988",98,5.1,,"17,630",87,5.2,,"17,664",106,5.5
12002,Leichhardt,"56,217",288,np,,"56,937",240,5.8,,"57,606",270,5.5,,"58,224",275,5.3,,"58,887",268,5.2,,"59,139",248,5.0,,"59,184",276,4.8,,"59,033",266,4.7,,"58,518",272,4.7,,"56,653",268,4.6,,"56,265",323,4.8
120031392,Canterbury (North) - Ashbury,"10,118",48,np,,"10,275",63,5.0,,"10,465",47,4.7,,"10,667",51,4.8,,"10,970",50,4.5,,"11,469",38,4.1,,"11,880",40,3.6,,"12,106",64,3.6,,"12,275",51,3.8,,"12,055",48,3.9,,"12,103",59,3.6
120031393,Croydon Park - Enfield,"17,365",116,np,,"17,617",122,5.4,,"17,778",123,5.2,,"17,875",117,5.2,,"18,000",127,5.1,,"18,002",127,5.1,,"18,066",117,5.0,,"18,014",129,5.0,,"17,816",113,4.6,,"17,468",122,4.5,,"17,430",129,4.4
120031394,Dulwich Hill - Lewisham,"16,884",87,np,,"17,005",68,5.4,,"17,171",72,4.8,,"17,374",83,4.5,,"17,600",73,4.5,,"17,772",98,4.9,,"18,181",93,4.9,,"18,429",94,5.2,,"18,388",85,4.8,,"18,054",85,4.6,,"18,086",119,5.1
120031395,Haberfield - Summer Hill,"13,968",128,np,,"14,001",126,6.4,,"14,048",135,6.6,,"14,047",140,6.6,,"14,041",96,6.2,,"14,029",103,5.6,,"14,016",108,5.2,,"13,998",136,5.7,,"13,926",116,5.8,,"13,560",109,5.7,,"13,524",136,5.7
120031396,Homebush,"13,685",32,np,,"14,335",22,4.1,,"15,477",35,3.9,,"16,198",32,3.5,,"17,066",26,3.5,,"18,022",29,3.1,,"18,858",24,2.8,,"19,993",41,2.9,,"20,719",41,3.3,,"21,056",32,3.5,,"21,396",39,3.5
120031576,Strathfield South,"3,464",15,np,,"3,529",14,np,,"3,591",12,np,,"3,667",12,np,,"3,743",16,np,,"3,795",14,np,,"3,832",16,np,,"3,829",13,np,,"3,758",21,4.2,,"3,648",13,np,,"3,597",20,4.2
120031676,Ashfield - North,"12,848",110,np,,"13,055",91,7.1,,"13,219",90,6.2,,"13,474",103,6.2,,"13,665",89,6.2,,"13,673",83,6.1,,"13,209",104,6.1,,"12,800",103,6.5,,"12,241",66,6.2,,"11,522",85,5.8,,"11,445",103,6.1
120031677,Ashfield - South,"11,496",111,np,,"11,669",131,5.8,,"11,730",126,5.8,,"11,730",108,5.9,,"11,931",140,6.1,,"12,120",138,6.0,,"12,271",110,5.9,,"12,378",117,5.5,,"12,489",153,5.6,,"12,283",152,6.0,,"12,213",161,6.6
120031678,Burwood (NSW),"11,586",68,np,,"12,337",87,5.8,,"13,229",82,5.2,,"13,732",85,5.5,,"14,290",79,5.5,,"14,696",70,5.3,,"14,937",52,4.7,,"15,361",63,4.1,,"15,790",68,3.9,,"16,071",60,4.0,,"16,528",61,4.0
120031679,Croydon,"11,393",64,np,,"11,530",61,4.7,,"11,535",74,4.6,,"11,528",68,4.6,,"11,516",69,4.6,,"11,545",74,4.3,,"11,571",45,3.8,,"11,594",65,3.6,,"11,456",84,3.6,,"11,011",68,3.9,,"10,942",83,4.1
120031680,Strathfield - East,"15,888",77,np,,"16,247",92,5.0,,"16,588",91,5.1,,"17,037",100,5.3,,"17,457",69,4.7,,"17,671",67,4.2,,"17,704",87,4.1,,"17,718",102,4.7,,"17,469",65,4.5,,"16,600",72,4.1,,"16,597",84,3.8
120031681,Strathfield - West,"8,682",67,np,,"8,774",74,5.2,,"8,830",66,4.8,,"8,799",59,4.5,,"8,837",58,4.4,,"9,028",55,4.0,,"9,161",58,3.8,,"9,257",68,3.7,,"9,311",65,3.9,,"9,283",66,4.1,,"9,208",73,4.0
12003,Strathfield - Burwood - Ashfield,"147,377",923,np,,"150,374",951,5.5,,"153,661",953,5.2,,"156,128",958,5.2,,"159,116",892,5.1,,"161,822",896,4.9,,"163,686",854,4.6,,"165,477",995,4.7,,"165,638",928,4.6,,"162,611",912,4.6,,"163,069","1,067",4.7
120,Sydney - Inner West,"284,311","1,641",np,,"290,736","1,593",5.1,,"297,475","1,677",5.0,,"302,256","1,686",4.9,,"307,741","1,609",4.8,,"311,047","1,606",4.6,,"312,886","1,606",4.4,,"314,399","1,810",4.5,,"313,337","1,698",4.5,,"306,445","1,705",4.5,,"306,051","1,979",4.6
121011399,Chatswood (West) - Lane Cove North,"19,460",122,np,,"19,662",111,5.4,,"20,155",113,5.1,,"20,981",124,5.0,,"21,842",107,4.8,,"22,391",104,4.4,,"22,391",112,4.3,,"22,417",118,4.5,,"22,187",90,4.4,,"21,417",96,4.2,,"21,613",102,4.1
121011401,St Leonards - Naremburn,"9,994",21,np,,"10,184",19,np,,"10,426",25,3.0,,"10,780",27,3.3,,"11,128",21,3.3,,"11,426",28,3.3,,"11,647",33,3.3,,"11,786",23,3.3,,"12,007",23,3.1,,"11,993",30,3.0,,"12,232",39,3.4
121011682,Artarmon,"9,197",25,np,,"9,291",34,4.3,,"9,367",35,4.1,,"9,634",29,4.4,,"9,961",33,4.3,,"10,058",29,3.7,,"10,050",30,3.3,,"10,036",27,3.1,,"10,025",30,3.1,,"9,461",29,3.0,,"9,394",38,3.4
121011683,Castle Cove - Northbridge,"13,476",54,np,,"13,541",58,3.5,,"13,655",79,3.4,,"13,762",75,3.4,,"13,804",76,3.4,,"13,831",74,3.0,,"13,816",87,3.1,,"13,799",96,3.3,,"13,736",82,3.5,,"13,470",109,3.6,,"13,336",118,3.8
121011684,Chatswood - East,"17,099",112,np,,"17,729",111,5.0,,"18,383",105,4.6,,"19,211",90,4.1,,"20,048",87,3.6,,"20,418",100,3.5,,"20,448",103,3.8,,"20,572",117,4.2,,"20,600",91,4.1,,"19,782",131,4.2,,"19,739",140,4.4
121011685,Greenwich - Riverview,"12,786",57,np,,"12,895",58,3.8,,"13,075",73,3.7,,"13,281",73,4.0,,"13,520",70,4.1,,"13,515",61,3.7,,"13,456",69,3.7,,"13,444",64,3.6,,"13,351",64,3.7,,"12,984",66,3.6,,"12,836",50,3.3
121011686,Lane Cove,"12,913",92,np,,"13,067",72,4.1,,"13,430",78,4.0,,"13,895",102,4.3,,"14,418",89,4.6,,"14,976",72,4.5,,"15,347",77,4.0,,"15,698",77,3.8,,"15,901",80,4.0,,"15,937",99,4.4,,"16,066",87,4.5
121011687,Willoughby,"12,412",81,np,,"12,575",80,4.7,,"12,651",74,4.7,,"12,721",81,5.0,,"12,868",89,5.4,,"12,963",83,5.5,,"13,086",88,5.3,,"13,166",78,4.8,,"13,202",72,4.4,,"13,028",96,4.4,,"12,867",100,4.6
12101,Chatswood - Lane Cove,"107,337",564,np,,"108,944",543,4.4,,"111,142",582,4.2,,"114,265",601,4.2,,"117,589",572,4.1,,"119,578",551,3.9,,"120,241",599,3.9,,"120,918",600,3.9,,"121,009",532,3.9,,"118,072",656,3.9,,"118,083",674,4.0
121021403,Asquith - Mount Colah,"18,502",72,np,,"18,525",76,4.5,,"18,634",60,4.0,,"18,741",65,3.8,,"18,867",59,3.5,,"19,391",73,3.7,,"20,228",63,3.5,,"21,059",90,3.9,,"21,883",62,3.6,,"22,145",83,3.8,,"22,370",64,3.2
121021404,Berowra - Brooklyn - Cowan,"11,869",38,np,,"11,929",27,3.4,,"11,977",42,3.5,,"11,990",42,3.5,,"12,011",39,4.1,,"12,044",47,4.1,,"12,048",51,4.2,,"12,025",52,4.4,,"11,985",37,3.9,,"11,795",44,3.6,,"11,758",58,3.5
121021406,Normanhurst - Thornleigh - Westleigh,"18,812",117,np,,"18,897",135,5.4,,"18,974",125,5.2,,"19,059",104,4.9,,"19,119",129,4.8,,"19,206",126,4.7,,"19,268",112,4.8,,"19,322",139,4.7,,"19,363",130,4.6,,"19,205",158,4.9,,"19,211",129,4.7
121021577,Hornsby - East,"11,409",45,np,,"11,603",37,4.3,,"11,765",37,4.2,,"11,985",36,3.7,,"12,271",52,4.2,,"12,471",39,4.1,,"12,550",41,4.1,,"12,583",30,3.4,,"12,546",37,3.2,,"11,999",34,3.0,,"11,932",49,3.5
121021578,Hornsby - West,"10,597",73,np,,"10,722",57,4.7,,"10,842",68,4.9,,"10,944",61,4.5,,"11,071",53,4.4,,"11,136",58,4.1,,"11,133",63,4.2,,"11,141",69,4.6,,"10,968",68,4.8,,"10,654",65,4.7,,"10,612",75,4.9
121021579,Wahroonga (West) - Waitara,"9,091",128,np,,"9,185",118,7.6,,"9,330",106,7.8,,"9,520",101,7.3,,"9,899",117,7.1,,"10,611",123,7.0,,"11,216",120,6.8,,"11,632",124,6.5,,"11,906",108,5.8,,"11,893",127,5.4,,"12,002",156,5.6
12102,Hornsby,"80,280",473,np,,"80,861",450,5.2,,"81,522",438,5.0,,"82,239",409,4.7,,"83,238",449,4.6,,"84,859",466,4.6,,"86,443",450,4.6,,"87,762",504,4.7,,"88,651",442,4.4,,"87,691",511,4.4,,"87,885",531,4.4
121031407,Gordon - Killara,"20,319",154,np,,"20,979",153,4.1,,"21,515",188,4.3,,"21,899",163,4.3,,"22,147",172,4.4,,"22,589",159,4.0,,"22,974",124,3.8,,"23,090",124,3.6,,"23,048",124,3.5,,"22,602",119,3.5,,"22,435",157,3.7
121031408,Lindfield - Roseville,"22,512",111,np,,"22,872",121,3.9,,"23,218",133,3.9,,"23,674",128,4.0,,"24,076",109,3.7,,"24,498",114,3.4,,"24,996",122,3.4,,"25,237",124,3.6,,"25,205",113,3.5,,"24,761",98,3.2,,"24,661",117,3.0
121031409,Pymble,"16,566",74,np,,"16,688",73,3.8,,"16,795",49,3.4,,"16,902",58,3.0,,"17,013",64,2.9,,"17,177",56,2.9,,"17,295",53,2.8,,"17,544",60,2.7,,"17,552",56,2.7,,"17,269",53,2.6,,"17,266",65,2.7
121031410,St Ives,"19,917",95,np,,"20,216",94,3.0,,"20,507",97,2.9,,"20,875",105,2.9,,"21,193",98,2.9,,"21,671",112,3.0,,"21,880",116,2.9,,"22,003",108,2.9,,"22,055",117,2.9,,"21,780",127,2.9,,"21,786",129,3.0
121031411,Turramurra,"19,091",188,np,,"19,416",201,4.6,,"19,712",205,4.2,,"19,808",198,4.2,,"19,938",216,4.1,,"20,046",210,4.1,,"20,227",187,4.1,,"20,332",178,3.8,,"20,476",214,3.8,,"20,327",238,4.0,,"20,170",231,4.5
121031412,Wahroonga (East) - Warrawee,"18,222",111,np,,"18,309",128,4.3,,"18,396",126,4.2,,"18,463",104,4.1,,"18,436",104,3.6,,"18,456",117,3.5,,"18,475",122,3.7,,"18,476",143,3.9,,"18,424",121,3.8,,"18,251",149,3.9,,"18,150",148,3.9
12103,Ku-ring-gai,"116,627",733,np,,"118,480",770,4.0,,"120,143",798,3.9,,"121,621",756,3.8,,"122,803",763,3.6,,"124,437",768,3.6,,"125,847",724,3.5,,"126,682",737,3.5,,"126,760",745,3.4,,"124,990",784,3.4,,"124,468",847,3.5
121041413,Cremorne - Cammeray,"19,410",64,np,,"19,588",69,3.7,,"19,755",61,3.4,,"19,918",70,3.5,,"20,085",76,3.5,,"20,117",61,3.4,,"19,993",60,3.0,,"19,812",77,3.0,,"19,528",65,3.0,,"18,991",77,3.2,,"18,926",73,2.9
121041414,Crows Nest - Waverton,"17,999",63,np,,"18,237",44,3.4,,"18,565",52,3.5,,"18,882",50,3.1,,"19,086",44,3.1,,"19,144",53,3.0,,"19,065",44,2.9,,"18,936",44,2.9,,"18,659",59,2.9,,"18,037",54,2.9,,"17,938",69,3.3
121041416,Neutral Bay - Kirribilli,"18,198",96,np,,"18,446",87,3.7,,"18,691",102,3.7,,"18,913",108,3.7,,"19,156",132,4.3,,"19,101",112,4.3,,"18,835",120,4.5,,"18,479",117,4.3,,"18,010",104,4.1,,"17,340",90,3.6,,"17,213",129,3.6
121041417,North Sydney - Lavender Bay,"10,475",43,np,,"10,711",55,5.0,,"10,944",40,4.8,,"11,160",48,4.6,,"11,369",29,3.8,,"11,757",30,3.3,,"12,158",43,3.1,,"12,519",41,3.5,,"12,739",24,3.2,,"12,585",44,3.3,,"12,651",44,3.1
121041688,Mosman - North,"14,249",98,np,,"14,373",107,4.1,,"14,483",99,3.9,,"14,600",102,3.8,,"14,718",107,3.7,,"14,666",83,3.6,,"14,675",87,3.4,,"14,566",97,3.2,,"14,358",67,3.0,,"13,822",95,3.2,,"13,735",92,3.1
121041689,Mosman - South,"15,232",109,np,,"15,268",107,5.6,,"15,363",84,5.0,,"15,445",96,4.7,,"15,542",108,4.4,,"15,633",77,4.2,,"15,594",94,4.1,,"15,454",96,3.9,,"15,185",75,3.9,,"14,644",84,3.7,,"14,388",106,3.8
12104,North Sydney - Mosman,"95,563",473,np,,"96,623",469,4.2,,"97,801",438,4.0,,"98,918",474,3.9,,"99,956",496,3.9,,"100,418",416,3.7,,"100,320",448,3.6,,"99,766",472,3.5,,"98,479",394,3.4,,"95,419",444,3.3,,"94,851",513,3.3
121,Sydney - North Sydney and Hornsby,"399,807","2,243",np,,"404,908","2,232",4.3,,"410,608","2,256",4.2,,"417,043","2,240",4.1,,"423,586","2,280",4.0,,"429,292","2,201",3.9,,"432,851","2,221",3.8,,"435,128","2,313",3.8,,"434,899","2,113",3.7,,"426,172","2,395",3.7,,"425,287","2,565",3.8
122011418,Balgowlah - Clontarf - Seaforth,"20,514",96,np,,"20,674",88,3.5,,"20,821",77,3.6,,"20,966",93,3.5,,"21,140",71,3.3,,"21,247",74,3.3,,"21,280",81,3.0,,"21,195",96,3.2,,"21,107",85,3.3,,"20,858",93,3.4,,"20,544",86,3.2
122011419,Manly - Fairlight,"22,675",91,np,,"22,992",114,4.0,,"23,174",126,4.1,,"23,403",113,4.2,,"23,655",100,3.9,,"23,736",127,3.8,,"23,709",115,3.8,,"23,694",108,3.9,,"23,531",100,3.6,,"22,732",98,3.4,,"22,780",137,3.7
12201,Manly,"43,189",187,np,,"43,666",202,3.8,,"43,995",203,3.8,,"44,369",206,3.9,,"44,795",171,3.6,,"44,983",201,3.6,,"44,989",196,3.4,,"44,889",204,3.6,,"44,638",185,3.5,,"43,590",191,3.4,,"43,324",223,3.4
122021420,Avalon - Palm Beach,"12,995",89,np,,"13,004",81,4.1,,"13,010",78,4.1,,"12,990",95,4.2,,"12,978",105,4.5,,"13,029",77,4.5,,"13,070",71,3.9,,"13,099",97,3.7,,"13,111",97,3.9,,"13,087",80,3.9,,"12,921",93,3.7
122021421,Bayview - Elanora Heights,"10,901",88,np,,"10,973",111,4.9,,"11,040",90,4.7,,"11,096",107,4.9,,"11,157",116,4.9,,"11,236",95,4.8,,"11,312",83,4.3,,"11,360",85,3.7,,"11,344",79,3.7,,"11,261",76,3.4,,"11,174",82,3.4
122021422,Newport - Bilgola,"13,735",51,np,,"13,792",50,3.4,,"13,843",46,3.4,,"13,881",51,3.3,,"13,916",44,3.1,,"13,942",49,3.0,,"13,959",48,2.9,,"13,965",46,2.9,,"13,905",62,3.0,,"13,704",55,3.0,,"13,517",59,3.2
122021690,Mona Vale - Warriewood (North),"13,745",161,np,,"13,888",163,6.8,,"13,944",178,6.4,,"14,168",186,6.5,,"14,329",194,6.8,,"14,500",150,6.2,,"14,610",153,5.7,,"14,707",149,5.0,,"14,735",166,5.0,,"14,631",158,4.8,,"14,699",204,5.1
122021691,North Narrabeen - Warriewood (South),"9,519",67,np,,"9,845",67,6.6,,"10,161",70,6.6,,"10,522",52,6.0,,"10,924",52,5.3,,"11,000",51,4.7,,"10,977",56,4.6,,"10,935",52,4.5,,"10,929",47,4.5,,"10,898",45,4.2,,"10,906",74,4.7
12202,Pittwater,"60,895",456,np,,"61,502",472,5.2,,"61,998",462,5.0,,"62,657",491,5.1,,"63,304",511,5.1,,"63,707",422,4.8,,"63,928",411,4.4,,"64,066",429,4.1,,"64,024",451,4.1,,"63,581",414,4.0,,"63,217",512,4.1
122031424,Beacon Hill - Narraweena,"13,788",98,np,,"13,942",102,4.9,,"14,108",93,4.9,,"14,282",94,4.7,,"14,472",102,4.6,,"14,615",88,4.6,,"14,688",101,4.6,,"14,787",80,4.3,,"14,757",86,4.1,,"14,555",92,3.9,,"14,472",95,4.0
122031425,Cromer,"7,568",35,np,,"7,622",38,3.4,,"7,675",45,3.7,,"7,732",41,3.9,,"7,791",46,4.0,,"7,895",38,3.5,,"7,981",48,3.8,,"8,029",60,4.1,,"8,064",30,3.8,,"8,052",52,3.7,,"8,130",46,3.1
122031427,Forestville - Killarney Heights,"12,942",69,np,,"13,031",60,3.4,,"13,107",74,3.4,,"13,179",67,3.3,,"13,253",89,3.6,,"13,313",69,3.4,,"13,345",82,3.5,,"13,335",84,3.4,,"13,290",83,3.5,,"13,161",95,3.7,,"13,188",92,3.7
122031429,Freshwater - Brookvale,"20,812",112,np,,"21,139",92,4.9,,"21,431",90,4.8,,"21,832",87,4.3,,"22,169",111,4.6,,"22,387",85,4.5,,"22,537",93,4.7,,"22,581",100,4.3,,"22,439",96,4.3,,"22,014",88,4.2,,"22,006",114,4.4
122031430,Manly Vale - Allambie Heights,"16,849",140,np,,"17,038",161,6.1,,"17,241",141,5.8,,"17,460",131,5.7,,"17,688",142,5.3,,"17,825",142,5.1,,"17,892",116,4.9,,"17,888",152,5.1,,"17,849",126,5.0,,"17,623",161,5.4,,"17,417",171,5.6
122031432,Terrey Hills - Duffys Forest,"3,716",19,np,,"3,736",29,5.1,,"3,751",34,5.7,,"3,767",40,6.9,,"3,786",44,7.4,,"3,807",45,7.2,,"3,810",42,6.6,,"3,856",42,np,,"3,835",33,np,,"3,796",37,np,,"3,719",44,4.9
122031692,Belrose,"8,831",115,np,,"8,852",117,5.6,,"8,926",143,6.0,,"8,946",122,5.7,,"8,976",128,5.9,,"8,983",112,5.4,,"8,948",120,5.3,,"8,921",137,5.4,,"8,811",103,5.3,,"8,668",112,5.4,,"8,637",134,5.3
122031693,Collaroy - Collaroy Plateau,"13,490",75,np,,"13,735",68,5.1,,"13,927",98,4.9,,"14,164",105,5.1,,"14,383",98,5.4,,"14,525",100,5.1,,"14,485",103,4.9,,"14,370",110,5.0,,"14,260",101,5.0,,"13,989",93,5.0,,"13,792",103,4.8
122031694,Dee Why (South) - North Curl Curl,"8,794",42,np,,"8,928",23,3.2,,"9,038",29,3.5,,"9,132",36,3.6,,"9,291",30,4.0,,"9,329",33,4.1,,"9,348",33,3.6,,"9,370",23,3.3,,"9,388",34,3.3,,"9,155",32,3.2,,"9,104",28,3.4
122031695,Dee Why - North,"15,717",61,np,,"16,006",37,3.9,,"16,436",51,3.7,,"16,727",57,3.4,,"16,969",60,3.7,,"17,341",65,3.9,,"17,602",55,3.8,,"17,961",55,3.7,,"18,044",55,3.4,,"17,921",51,3.3,,"18,027",78,3.7
122031696,Frenchs Forest - Oxford Falls,"16,708",64,np,,"16,847",55,3.4,,"16,920",49,3.2,,"17,043",56,3.1,,"17,131",78,3.4,,"17,239",61,3.5,,"17,311",66,3.5,,"17,338",56,3.1,,"17,342",56,3.0,,"17,204",65,2.9,,"17,212",63,2.9
122031697,Narrabeen - Wheeler Heights,"10,816",216,np,,"10,976",236,7.1,,"11,170",249,7.1,,"11,303",227,7.2,,"11,460",241,6.8,,"11,534",223,6.6,,"11,526",213,6.5,,"11,544",267,6.7,,"11,423",257,6.8,,"11,258",234,6.9,,"11,053",225,6.6
12203,Warringah,"150,031","1,046",np,,"151,852","1,018",4.9,,"153,730","1,096",4.9,,"155,567","1,063",4.8,,"157,369","1,169",4.9,,"158,793","1,061",4.8,,"159,473","1,072",4.7,,"159,980","1,166",4.6,,"159,502","1,060",4.5,,"157,396","1,112",4.5,,"156,757","1,193",4.5
122,Sydney - Northern Beaches,"254,115","1,689",np,,"257,020","1,692",4.8,,"259,723","1,761",4.8,,"262,593","1,760",4.7,,"265,468","1,851",4.7,,"267,483","1,684",4.6,,"268,390","1,679",4.4,,"268,935","1,799",4.3,,"268,164","1,696",4.3,,"264,567","1,717",4.2,,"263,298","1,928",4.2
123011433,Camden - Ellis Lane,"12,758",160,np,,"13,004",158,7.2,,"13,179",144,6.3,,"13,209",196,6.5,,"13,273",196,7.0,,"13,396",208,7.5,,"13,446",208,7.7,,"13,440",243,8.1,,"13,405",199,8.0,,"13,341",205,7.7,,"13,423",245,7.6
123011698,Currans Hill,"5,217",10,np,,"5,229",13,np,,"5,370",10,np,,"5,472",13,np,,"5,512",13,np,,"5,703",10,np,,"5,855",14,np,,"6,036",15,np,,"6,298",16,np,,"6,497",25,np,,"6,725",21,np
123011699,Elderslie - Narellan,"8,921",37,np,,"9,114",41,5.1,,"9,370",39,5.0,,"10,083",34,4.7,,"10,757",41,4.7,,"11,629",39,4.4,,"12,508",41,4.4,,"13,236",48,4.3,,"13,673",49,4.3,,"14,090",43,4.1,,"14,237",51,3.9
123011700,Harrington Park,"8,307",11,np,,"8,791",19,np,,"9,369",16,np,,"9,988",14,np,,"10,781",20,2.9,,"11,068",21,3.2,,"11,161",24,3.5,,"11,266",27,3.9,,"11,302",28,4.1,,"11,288",27,4.2,,"11,305",35,4.3
123011701,Mount Annan,"18,300",34,np,,"18,414",42,4.2,,"19,003",39,4.1,,"19,422",44,4.2,,"19,551",48,4.4,,"19,564",29,4.1,,"19,617",50,4.1,,"19,596",55,4.3,,"19,203",45,4.7,,"19,159",53,4.7,,"19,170",60,4.3
123011702,Spring Farm,"1,756",3,np,,"2,376",0,np,,"2,964",5,np,,"3,622",3,np,,"4,266",7,np,,"5,245",10,np,,"6,259",7,np,,"7,439",16,np,,"8,776",12,np,,"9,598",8,np,,"10,112",16,np
12301,Camden,"55,259",255,np,,"56,928",273,6.1,,"59,255",253,5.5,,"61,796",304,5.5,,"64,140",325,5.6,,"66,605",317,5.8,,"68,846",344,5.9,,"71,013",404,6.2,,"72,657",349,6.2,,"73,973",361,6.0,,"74,972",428,5.8
123021436,Bradbury - Wedderburn,"19,697",69,np,,"19,505",78,5.5,,"19,427",82,5.7,,"19,450",104,6.6,,"19,523",100,6.7,,"19,727",74,5.9,,"19,947",79,5.2,,"20,152",100,5.1,,"20,273",80,5.2,,"20,207",116,5.8,,"20,227",130,6.4
123021437,Campbelltown - Woodbine,"16,606",79,np,,"17,121",104,5.3,,"17,620",102,5.5,,"18,113",90,5.5,,"18,741",108,5.1,,"19,517",103,4.8,,"20,333",114,5.0,,"20,925",141,5.3,,"21,720",113,5.3,,"22,283",116,5.3,,"22,972",143,5.2
123021438,Claymore - Eagle Vale - Raby,"21,552",64,np,,"21,290",69,5.6,,"21,108",74,6.0,,"20,998",76,6.2,,"20,924",70,5.9,,"20,905",70,5.8,,"20,940",75,5.3,,"20,911",83,5.4,,"20,776",72,5.1,,"20,390",68,4.9,,"20,120",90,5.0
123021439,Holsworthy Military Area,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,3,0,np,,3,0,np,,3,0,np,,3,0,np,,3,0,np,,3,0,np
123021441,Leumeah - Minto Heights,"16,560",71,np,,"16,631",76,5.5,,"16,696",78,5.1,,"16,748",77,5.1,,"16,962",64,4.6,,"16,987",72,4.5,,"16,967",97,4.8,,"16,934",68,4.9,,"16,904",79,4.7,,"16,809",81,4.2,,"16,797",106,4.8
123021443,Minto - St Andrews,"18,487",94,np,,"18,818",81,8.0,,"19,328",83,7.4,,"19,888",92,7.0,,"20,502",90,7.1,,"21,104",99,7.4,,"21,662",103,7.4,,"21,997",117,7.7,,"21,862",106,7.5,,"21,524",107,7.5,,"21,468",149,7.8
123021444,Rosemeadow - Glen Alpine,"21,012",132,np,,"21,089",126,8.9,,"21,144",124,8.8,,"21,255",121,8.1,,"21,362",135,8.1,,"21,389",142,8.1,,"21,413",142,8.2,,"21,407",170,8.4,,"21,386",138,7.9,,"21,302",136,7.4,,"21,252",166,6.8
123021703,Denham Court - Bardia,"2,020",5,np,,"2,426",3,np,,"2,829",4,np,,"3,230",4,np,,"3,649",9,np,,"5,220",11,np,,"6,988",13,np,,"9,157",18,np,,"12,042",18,np,,"14,972",23,3.3,,"17,530",33,3.3
123021704,Glenfield,"8,174",124,np,,"8,731",127,10.7,,"9,113",123,11.0,,"9,536",111,10.3,,"9,937",135,10.3,,"10,147",147,10.5,,"10,342",129,10.5,,"10,560",169,11.4,,"10,721",135,10.5,,"10,596",151,10.9,,"10,597",175,10.8
